SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Winner[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Winner[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT * FROM $DBPrefix https"; PHPAUCTIONXL_https; "https, httpsurl"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $user[buyer_id]"; PHPAUCTIONXL_userslanguage; "language"; "$user[buyer_id]"; false
SELECT; "SELECT id FROM $DBPrefix usersips WHERE ip= $_SERVER[REMOTE_ADDR] AND action=deny"; PHPAUCTIONXL_usersips; "id"; ""; true
SELECT; "SELECT * FROM $DBPrefix users WHERE nick= $sendto"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "$sendto"; false
SELECT; "SELECT * FROM $DBPrefix messages WHERE sentto= $sendtoid"; PHPAUCTIONXL_messages; "id, sentto, from, when, message, read, subject, replied, noticed"; "$sendtoid"; false
INSERT; "INSERT INTO $DBPrefix messages( sentto , from , when , message , subject ) VALUES ( $sendtoid , $userid , $time , $nowmessage , $subject )"; PHPAUCTIONXL_messages; "sentto, , from, when, message, subject"; "$sendtoid, $userid, $time, $nowmessage, $subject"; false
UPDATE; "UPDATE $DBPrefix messages SET replied=1 WHERE id= $reply"; PHPAUCTIONXL_messages; "replied"; ""; true
OTHER; "DELETE FROM $DBPrefix userslanguage WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN]"; NA; ""; ""; true
INSERT; "INSERT INTO $DBPrefix userslanguage VALUES( $_SESSION[PHPAUCTION_LOGGED_IN] , $language )"; PHPAUCTIONXL_userslanguage; "user, language"; "$_SESSION["PHPAUCTION_LOGGED_IN"], $language"; true
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $OldWinner_id"; PHPAUCTIONXL_userslanguage; "language"; "$OldWinner_id"; false
OTHER; "SHOW TABLES FROM $DbDatabase"; NA; ""; ""; true
SELECT; "select * from $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
SELECT; "SELECT * FROM $DBPrefix fontsandcolors"; PHPAUCTIONXL_fontsandcolors; "err_font, err_font_size, err_font_color, err_font_bold, err_font_italic, std_font, std_font_size, std_font_color, std_font_bold, std_font_italic, sml_font, sml_font_size, sml_font_color, sml_font_bold, sml_font_italic, tlt_font, tlt_font_size, tlt_font_color, tlt_font_bold, tlt_font_italic, nav_font, nav_font_size, nav_font_color, nav_font_bold, nav_font_italic, footer_font, footer_font_size, footer_font_color, footer_font_bold, footer_font_italic, bordercolor, headercolor, tableheadercolor, linkscolor, vlinkscolor, highlighteditems"; ""; false
SELECT; "SELECT * FROM $DBPrefix statssettings"; PHPAUCTIONXL_statssettings; "activate, accesses, browsers, domains"; ""; true
SELECT; "SELECT month from $DBPrefix currentaccesses LIMIT 1"; PHPAUCTIONXL_currentaccesses; "month"; ""; false
SELECT; "SELECT month, year, SUM(pageviews) as PG, SUM(uniquevisitors) as UN, SUM(usersessions) as SE FROM $DBPrefix currentaccesses GROUP BY month"; PHPAUCTIONXL_currentaccesses; "month, year, pageviews, pg, uniquevisitors, un, usersessions"; ""; false
INSERT; "INSERT INTO $DBPrefix accesseshistoric VALUES( $TMP[month] , $TMP[year] , $TMP[PG] , $TMP[UN] , $TMP[SE] )"; PHPAUCTIONXL_accesseshistoric; "month, year, pageviews, uniquevisitiors, usersessions"; "$TMP["month"], $TMP["year"]"; false
OTHER; "DELETE FROM $DBPrefix currentaccesses"; NA; ""; ""; true
SELECT; "SELECT day, month FROM $DBPrefix currentaccesses WHERE day= $THISDAY AND month= $THISMONTH"; PHPAUCTIONXL_currentaccesses; "day, month"; ""; false
INSERT; "INSERT INTO $DBPrefix currentaccesses VALUES( $THISDAY , $THISMONTH , $THISYEAR , 0, 0, 0)"; PHPAUCTIONXL_currentaccesses; "day, month, year, pageviews, uniquevisitors, usersessions"; "$THISDAY, $THISMONTH, $THISYEAR"; true
UPDATE; "UPDATE $DBPrefix currentaccesses SET pageviews=pageviews+1"; PHPAUCTIONXL_currentaccesses; "pageviews"; ""; true
SELECT; "SELECT month FROM $DBPrefix currentbrowsers WHERE month= $THISMONTH AND year= $THISYEAR AND browser= $BROWSER"; PHPAUCTIONXL_currentbrowsers; "month"; ""; false
INSERT; "INSERT INTO $DBPrefix currentbrowsers VALUES( $THISMONTH , $THISYEAR , $BROWSER , 0)"; PHPAUCTIONXL_currentbrowsers; "month, year, browser, counter"; "$THISMONTH, $THISYEAR, $BROWSER"; false
UPDATE; "UPDATE $DBPrefix currentbrowsers SET counter=counter+1 WHERE browser= $BROWSER AND month= $THISMONTH AND year= $THISYEAR"; PHPAUCTIONXL_currentbrowsers; "counter"; ""; true
SELECT; "SELECT month FROM $DBPrefix currentplatforms WHERE month= $THISMONTH AND year= $THISYEAR AND platform= $PLATFORM"; PHPAUCTIONXL_currentplatforms; "month"; ""; false
INSERT; "INSERT INTO $DBPrefix currentplatforms VALUES( $THISMONTH , $THISYEAR , $PLATFORM , 0)"; PHPAUCTIONXL_currentplatforms; "month, year, platform, counter"; "$THISMONTH, $THISYEAR, $PLATFORM"; false
UPDATE; "UPDATE $DBPrefix currentplatforms SET counter=counter+1 WHERE platform= $PLATFORM AND month= $THISMONTH AND year= $THISYEAR"; PHPAUCTIONXL_currentplatforms; "counter"; ""; true
SELECT; "SELECT month FROM $DBPrefix currentdomains WHERE month= $THISMONTH AND year= $THISYEAR AND domain= $RESOLVEDDOMAIN"; PHPAUCTIONXL_currentdomains; "month"; ""; false
INSERT; "INSERT INTO $DBPrefix currentdomains VALUES( $THISMONTH , $THISYEAR , $RESOLVEDDOMAIN , 0)"; PHPAUCTIONXL_currentdomains; "month, year, domain, counter"; "$THISMONTH, $THISYEAR, $RESOLVEDDOMAIN"; false
UPDATE; "UPDATE $DBPrefix currentdomains SET counter=counter+1 WHERE domain= $RESOLVEDDOMAIN AND month= $THISMONTH AND year= $THISYEAR"; PHPAUCTIONXL_currentdomains; "counter"; ""; true
SELECT; "SELECT * FROM $DBPrefix categories"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE lang= $k AND cat_id= $row[cat_id]"; PHPAUCTIONXL_cats_translated; "catname"; "$k, $row["cat_id"]"; false
INSERT; "INSERT INTO $DBPrefix cats_translated VALUES ( $row[cat_id] , $k , addslashes($row[cat_name]) )"; PHPAUCTIONXL_cats_translated; "cat_id, lang, cat_name"; "$row["cat_id"], $k, addslashes($row["cat_name"])"; false
SELECT; "SELECT * FROM $DBPrefix counters"; PHPAUCTIONXL_counters; "users, auctions, closedauctions, inactiveusers, bids, transactions, totalamount, resetdate, fees, suspendedauction"; ""; false
SELECT; "SELECT count(id) as COUNTER from $DBPrefix users WHERE suspended=0"; PHPAUCTIONXL_users; "id"; ""; true
UPDATE; "UPDATE $DBPrefix counters set users= $USERS"; PHPAUCTIONXL_counters; "users"; "$USERS"; true
SELECT; "SELECT count(id) as COUNTER from $DBPrefix users WHERE suspended<>0"; PHPAUCTIONXL_users; "id"; ""; true
UPDATE; "UPDATE $DBPrefix counters set inactiveusers= $USERS"; PHPAUCTIONXL_counters; "inactiveusers"; "$USERS"; true
SELECT; "SELECT count(id) as COUNTER from $DBPrefix auctions WHERE closed=0 and suspended=0 AND private=n AND starts<= $NOW"; PHPAUCTIONXL_auctions; "id"; ""; true
UPDATE; "UPDATE $DBPrefix counters set auctions= $AUCTIONS"; PHPAUCTIONXL_counters; "auctions"; "$AUCTIONS"; true
SELECT; "SELECT count(id) as COUNTER from $DBPrefix auctions WHERE closed<>0 AND private=n"; PHPAUCTIONXL_auctions; "id"; ""; true
UPDATE; "UPDATE $DBPrefix counters set closedauctions= $AUCTIONS"; PHPAUCTIONXL_counters; "closedauctions"; "$AUCTIONS"; true
SELECT; "SELECT count(id) as COUNTER from $DBPrefix auctions WHERE closed=0 and suspended<>0 AND private=n"; PHPAUCTIONXL_auctions; "id"; ""; true
UPDATE; "UPDATE $DBPrefix counters set suspendedauction= $AUCTIONS"; PHPAUCTIONXL_counters; "suspendedauction"; "$AUCTIONS"; true
SELECT; "SELECT a.id, a.auction, b.id FROM $DBPrefix bids a, $DBPrefix auctions b WHERE a.auction=b.id AND b.closed=0 AND b.suspended=0 AND private=n"; PHPAUCTIONXL_auctions; "aid, aauction, bid"; ""; true
UPDATE; "UPDATE $DBPrefix counters set bids= $BIDS"; PHPAUCTIONXL_counters; "bids"; "$BIDS"; true
UPDATE; "UPDATE $DBPrefix categories set counter=0, sub_counter=0"; PHPAUCTIONXL_categories; "counter, sub_counter"; ""; true
SELECT; "SELECT cat_id, parent_id, sub_counter, counter FROM $DBPrefix categories ORDER BY cat_id"; PHPAUCTIONXL_categories; "catid, parentid, subcounter, counter"; ""; true
SELECT; "SELECT category FROM $DBPrefix auctions WHERE closed=0 AND suspended=0 AND starts<= $NOW AND private=n"; PHPAUCTIONXL_auctions; "category"; ""; true
UPDATE; "UPDATE $DBPrefix categories SET counter= $category[counter] , sub_counter= $category[sub_counter] WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$category["counter"], "sub_counter", $category["sub_counter"]"; true
UPDATE; "UPDATE $DBPrefix categories set counter=0, sub_counter=0"; PHPAUCTIONXL_categories; "counter, sub_counter"; ""; true
SELECT; "SELECT cat_id, parent_id, sub_counter, counter FROM $DBPrefix categories ORDER BY cat_id"; PHPAUCTIONXL_categories; "catid, parentid, subcounter, counter"; ""; true
UPDATE; "UPDATE $DBPrefix categories set counter=0, sub_counter=0"; PHPAUCTIONXL_categories; "counter, sub_counter"; ""; true
SELECT; "SELECT cat_id, parent_id, sub_counter, counter FROM $DBPrefix categories ORDER BY cat_id"; PHPAUCTIONXL_categories; "catid, parentid, subcounter, counter"; ""; true
SELECT; "SELECT category FROM $DBPrefix auctions WHERE closed=0 AND suspended=0 AND starts<= $NOW AND private=n"; PHPAUCTIONXL_auctions; "category"; ""; true
UPDATE; "UPDATE $DBPrefix categories SET counter= $category[counter] , sub_counter= $category[sub_counter] WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$category["counter"], "sub_counter", $category["sub_counter"]"; true
SELECT; "SELECT * FROM $DBPrefix faqs"; PHPAUCTIONXL_faqs; "id, question, answer, category"; ""; false
SELECT; "SELECT * FROM $DBPrefix faqs_translated WHERE lang= $k AND id= $row[id]"; PHPAUCTIONXL_faqs_translated; "id, lang, question, answer"; "$k"; false
INSERT; "INSERT INTO $DBPrefix faqs_translated VALUES ( $row[id] , $k , addslashes($row[question]) , addslashes($row[answer]) )"; PHPAUCTIONXL_faqs_translated; "id, lang, question, answer"; "$k, addslashes($row["question"]), addslashes($row["answer"])"; false
SELECT; "SELECT *, NOW()-(last_update) as dif from $DBPrefix lastupdate"; PHPAUCTIONXL_lastupdate; ", lastupdate"; ""; false
SELECT; "SELECT * FROM $DBPrefix rates WHERE sifra= $ime[0]"; PHPAUCTIONXL_rates; "id, ime, valuta, rate, sifra, symbol"; "$ime[0]"; false
UPDATE; "UPDATE $DBPrefix rates SET rate= $usd WHERE sifra= $ime[0]"; NA; ""; "$usd"; false
UPDATE; "UPDATE $DBPrefix lastupdate SET last_update=NOW();"; PHPAUCTIONXL_lastupdate; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix altpayments"; PHPAUCTIONXL_altpayments; "id, title, description"; ""; false
SELECT; "SELECT * FROM $DBPrefix filterwords"; PHPAUCTIONXL_filterwords; "word"; ""; false
SELECT; "select distinct * from $DBPrefix categories c, $DBPrefix cats_translated t WHERE c.parent_id=0 AND t.cat_id=c.cat_id AND t.lang= $language $catsorting"; PHPAUCTIONXL_cats_translated; "cat_id, lang, cat_name"; "$language, $catsorting"; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $cat_id AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$cat_id, $language"; false
SELECT; "SELECT id, title, starts from $DBPrefix auctions WHERE closed=0 AND suspended=0 AND"; PHPAUCTIONXL_auctions; "id, title, starts"; ""; false
SELECT; "select ends, id, title from $DBPrefix auctions WHERE closed=0 AND suspended=0 AND"; PHPAUCTIONXL_auctions; "ends, id, title"; ""; false
SELECT; "select auction, max(bid) AS max_bid FROM $DBPrefix bids b, $DBPrefix auctions a WHERE a.suspended=0 AND a.closed=0 AND a.id=b.auction GROUP BY b.bid, b.auction ORDER BY max_bid desc"; PHPAUCTIONXL_auctions; "auction, bid"; ""; true
SELECT; "SELECT title, closed, id from $DBPrefix auctions WHERE id= $auction AND"; PHPAUCTIONXL_auctions; "title, closed, id"; "$auction"; false
SELECT; "SELECT * FROM $DBPrefix faqscategories"; PHPAUCTIONXL_faqscategories; "id, category"; ""; false
SELECT; "SELECT category FROM $DBPrefix faqscat_translated WHERE id= $faqscat[id] AND lang= $language"; PHPAUCTIONXL_faqscat_translated; "category"; "$faqscat["id"], $language"; false
SELECT; "SELECT title, id, new_date from $DBPrefix news where suspended=0 order by new_date DESC limit $SETTINGS[newstoshow]"; PHPAUCTIONXL_news; "title, id, newdate"; ""; false
SELECT; "SELECT title FROM $DBPrefix news_translated WHERE id= $new[id] AND lang= $language"; PHPAUCTIONXL_news_translated; "title"; "$language"; false
OTHER; ""; NA; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= $_SESSION[CURRENT_ITEM] and suspended=0"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT item_watch from $DBPrefix users where nick= addslashes($_SESSION[PHPAUCTION_LOGGED_IN_USERNAME])"; PHPAUCTIONXL_users; "itemwatch"; ""; false
SELECT; "select * from $DBPrefix bids where auction= intval($id) ORDER BY id DESC"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "intval($id)"; false
SELECT; "SELECT a.*, u.country, u.zip FROM $DBPrefix auctions a LEFT JOIN $DBPrefix users u ON (u.id = a.user) WHERE a.id= intval($id)"; PHPAUCTIONXL_auctions; "a, ucountry, uzip"; "intval($id)"; false
SELECT; "SELECT counter as counter from $DBPrefix auccounter where auction_id= intval($id)"; PHPAUCTIONXL_auccounter; "counter"; "intval($id)"; true
INSERT; "INSERT INTO $DBPrefix auccounter VALUES ( intval($id) , 1)"; PHPAUCTIONXL_auccounter; "auction_id, counter"; "intval($id)"; true
UPDATE; "UPDATE $DBPrefix auccounter set counter= intval($TPL_nr + 1) where auction_id= intval($id)"; PHPAUCTIONXL_auccounter; "counter"; ""; true
SELECT; "SELECT cat_id, parent_id, cat_name FROM $DBPrefix categories WHERE cat_id= intval($category)"; PHPAUCTIONXL_categories; "catid, parentid, catname"; "intval($category)"; false
SELECT; "SELECT cat_id, parent_id, cat_name FROM $DBPrefix categories WHERE cat_id= $j"; PHPAUCTIONXL_categories; "catid, parentid, catname"; "$j"; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $result[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$result["cat_id"], $language"; false
SELECT; "select max(bid) AS maxbid FROM $DBPrefix proxybid WHERE itemid= intval($id)"; PHPAUCTIONXL_proxybid; "bid"; "intval($id)"; true
SELECT; "SELECT id, nick, trusted, reg_date FROM $DBPrefix users WHERE id= intval($user)"; PHPAUCTIONXL_users; "id, nick, trusted, regdate"; "intval($user)"; false
SELECT; "select max(bid) AS maxbid, bidder FROM $DBPrefix bids WHERE auction= intval($id) GROUP BY auction, bidder ORDER BY id DESC"; PHPAUCTIONXL_bids; "bid, maxbid, bidder"; "intval($id)"; true
SELECT; "select id, nick, trusted from $DBPrefix users where id= intval($high_bidder_id)"; PHPAUCTIONXL_users; "id, nick, trusted"; "intval($high_bidder_id)"; false
SELECT; "SELECT increment FROM $DBPrefix increments WHERE ((low<= $HIGH_BID AND high>= $HIGH_BID ) OR (low< $HIGH_BID AND high< $HIGH_BID )) ORDER BY increment DESC"; PHPAUCTIONXL_increments; "increment"; ""; true
SELECT; "SELECT rated_user_id FROM $DBPrefix feedbacks WHERE rated_user_id= intval($user_id)"; PHPAUCTIONXL_feedbacks; "rateduserid"; "intval($user_id)"; true
SELECT; "SELECT rated_user_id FROM $DBPrefix feedbacks WHERE rated_user_id= $user_id"; PHPAUCTIONXL_feedbacks; "rateduserid"; "$user_id"; true
SELECT; "SELECT distinct count(*) total FROM $DBPrefix feedbacks WHERE rated_user_id= $user_id AND rate<>0"; PHPAUCTIONXL_feedbacks; "distinct, , total"; "$user_id"; false
SELECT; "SELECT distinct count(*) negative FROM $DBPrefix feedbacks WHERE rated_user_id= $user_id and rate=-1"; PHPAUCTIONXL_feedbacks; "distinct, , negative"; "$user_id"; false
SELECT; "SELECT distinct count(*) positive FROM $DBPrefix feedbacks WHERE rated_user_id= $user_id and rate=1"; PHPAUCTIONXL_feedbacks; "distinct, , positive"; "$user_id"; false
SELECT; "select rated_user_id from $DBPrefix feedbacks where rated_user_id= intval($high_bidder_id)"; PHPAUCTIONXL_feedbacks; "rateduserid"; "intval($high_bidder_id)"; true
SELECT; "select rate_sum, nick, id from $DBPrefix users where nick= addslashes($high_bidder_nick)"; PHPAUCTIONXL_users; "ratesum, nick, id"; "addslashes($high_bidder_nick)"; false
SELECT; "select id, nick from $DBPrefix users where id= $bidrec[bidder]"; PHPAUCTIONXL_users; "id, nick"; "$bidrec["bidder"]"; false
SELECT; "SELECT item_watch from $DBPrefix users where nick= addslashes($_SESSION[PHPAUCTION_LOGGED_IN_USERNAME])"; PHPAUCTIONXL_users; "itemwatch"; ""; false
UPDATE; "UPDATE $DBPrefix users set item_watch= addslashes($item_watch_new) , reg_date=reg_date where nick= addslashes($_SESSION[PHPAUCTION_LOGGED_IN_USERNAME])"; NA; ""; "addslashes($item_watch_new)"; false
